VMMMMCLVII 9157 0 0 0 0 0 0 0 1 1 5 50 100 1000 1000 1000 1000 5
VMMMMCLVIII 9158 0 0 0 0 0 0 1 1 1 5 50 100 1000 1000 1000 1000 5
VMMMMCLIX 9159 0 0 0 0 0 0 0 0 10 1 50 100 1000 1000 1000 1000 5
VMMMMCLX 9160 0 0 0 0 0 0 0 0 0 10 50 100 1000 1000 1000 1000 5
VMMMMCLXI 9161 0 0 0 0 0 0 0 0 1 10 50 100 1000 1000 1000 1000 5
VMMMMCLXII 9162 0 0 0 0 0 0 0 1 1 10 50 100 1000 1000 1000 1000 5
VMMMMCLXIII 9163 0 0 0 0 0 0 1 1 1 10 50 100 1000 1000 1000 1000 5
VMMMMCLXIV 9164 0 0 0 0 0 0 0 5 1 10 50 100 1000 1000 1000 1000 5
VMMMMCLXV 9165 0 0 0 0 0 0 0 0 5 10 50 100 1000 1000 1000 1000 5
VMMMMCLXVI 9166 0 0 0 0 0 0 0 1 5 10 50 100 1000 1000 1000 1000 5
VMMMMCLXVII 9167 0 0 0 0 0 0 1 1 5 10 50 100 1000 1000 1000 1000 5
VMMMMCLXVIII 9168 0 0 0 0 0 1 1 1 5 10 50 100 1000 1000 1000 1000 5
VMMMMCLXIX 9169 0 0 0 0 0 0 0 10 1 10 50 100 1000 1000 1000 1000 5
VMMMMCLXX 9170 0 0 0 0 0 0 0 0 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXI 9171 0 0 0 0 0 0 0 1 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXII 9172 0 0 0 0 0 0 1 1 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXIII 9173 0 0 0 0 0 1 1 1 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXIV 9174 0 0 0 0 0 0 5 1 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXV 9175 0 0 0 0 0 0 0 5 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXVI 9176 0 0 0 0 0 0 1 5 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXVII 9177 0 0 0 0 0 1 1 5 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXVIII 9178 0 0 0 0 1 1 1 5 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXIX 9179 0 0 0 0 0 0 10 1 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXX 9180 0 0 0 0 0 0 0 10 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXXI 9181 0 0 0 0 0 0 1 10 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXXII 9182 0 0 0 0 0 1 1 10 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXXIII 9183 0 0 0 0 1 1 1 10 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXXIV 9184 0 0 0 0 0 5 1 10 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXXV 9185 0 0 0 0 0 0 5 10 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXXVI 9186 0 0 0 0 0 1 5 10 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXXVII 9187 0 0 0 0 1 1 5 10 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXXVIII 9188 0 0 0 1 1 1 5 10 10 10 50 100 1000 1000 1000 1000 5
VMMMMCLXXXIX 9189 0 0 0 0 0 10 1 10 10 10 50 100 1000 1000 1000 1000 5
VMMMMCXC 9190 0 0 0 0 0 0 0 0 0 100 10 100 1000 1000 1000 1000 5
VMMMMCXCI 9191 0 0 0 0 0 0 0 0 1 100 10 100 1000 1000 1000 1000 5
VMMMMCXCII 9192 0 0 0 0 0 0 0 1 1 100 10 100 1000 1000 1000 1000 5
VMMMMCXCIII 9193 0 0 0 0 0 0 1 1 1 100 10 100 1000 1000 1000 1000 5
VMMMMCXCIV 9194 0 0 0 0 0 0 0 5 1 100 10 100 1000 1000 1000 1000 5
VMMMMCXCV 9195 0 0 0 0 0 0 0 0 5 100 10 100 1000 1000 1000 1000 5
VMMMMCXCVI 9196 0 0 0 0 0 0 0 1 5 100 10 100 1000 1000 1000 1000 5
VMMMMCXCVII 9197 0 0 0 0 0 0 1 1 5 100 10 100 1000 1000 1000 1000 5
VMMMMCXCVIII 9198 0 0 0 0 0 1 1 1 5 100 10 100 1000 1000 1000 1000 5
VMMMMCXCIX 9199 0 0 0 0 0 0 0 10 1 100 10 100 1000 1000 1000 1000 5
VMMMMCC 9200 0 0 0 0 0 0 0 0 0 0 100 100 1000 1000 1000 1000 5
VMMMMCCI 9201 0 0 0 0 0 0 0 0 0 1 100 100 1000 1000 1000 1000 5
VMMMMCCII 9202 0 0 0 0 0 0 0 0 1 1 100 100 1000 1000 1000 1000 5
VMMMMCCIII 9203 0 0 0 0 0 0 0 1 1 1 100 100 1000 1000 1000 1000 5
VMMMMCCIV 9204 0 0 0 0 0 0 0 0 5 1 100 100 1000 1000 1000 1000 5
VMMMMCCV 9205 0 0 0 0 0 0 0 0 0 5 100 100 1000 1000 1000 1000 5
VMMMMCCVI 9206 0 0 0 0 0 0 0 0 1 5 100 100 1000 1000 1000 1000 5
VMMMMCCVII 9207 0 0 0 0 0 0 0 1 1 5 100 100 1000 1000 1000 1000 5
VMMMMCCVIII 9208 0 0 0 0 0 0 1 1 1 5 100 100 1000 1000 1000 1000 5
VMMMMCCIX 9209 0 0 0 0 0 0 0 0 10 1 100 100 1000 1000 1000 1000 5
VMMMMCCX 9210 0 0 0 0 0 0 0 0 0 10 100 100 1000 1000 1000 1000 5
VMMMMCCXI 9211 0 0 0 0 0 0 0 0 1 10 100 100 1000 1000 1000 1000 5
VMMMMCCXII 9212 0 0 0 0 0 0 0 1 1 10 100 100 1000 1000 1000 1000 5
VMMMMCCXIII 9213 0 0 0 0 0 0 1 1 1 10 100 100 1000 1000 1000 1000 5
VMMMMCCXIV 9214 0 0 0 0 0 0 0 5 1 10 100 100 1000 1000 1000 1000 5
VMMMMCCXV 9215 0 0 0 0 0 0 0 0 5 10 100 100 1000 1000 1000 1000 5
VMMMMCCXVI 9216 0 0 0 0 0 0 0 1 5 10 100 100 1000 1000 1000 1000 5
VMMMMCCXVII 9217 0 0 0 0 0 0 1 1 5 10 100 100 1000 1000 1000 1000 5
VMMMMCCXVIII 9218 0 0 0 0 0 1 1 1 5 10 100 100 1000 1000 1000 1000 5
VMMMMCCXIX 9219 0 0 0 0 0 0 0 10 1 10 100 100 1000 1000 1000 1000 5
VMMMMCCXX 9220 0 0 0 0 0 0 0 0 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXI 9221 0 0 0 0 0 0 0 1 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXII 9222 0 0 0 0 0 0 1 1 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXIII 9223 0 0 0 0 0 1 1 1 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXIV 9224 0 0 0 0 0 0 5 1 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXV 9225 0 0 0 0 0 0 0 5 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXVI 9226 0 0 0 0 0 0 1 5 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXVII 9227 0 0 0 0 0 1 1 5 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXVIII 9228 0 0 0 0 1 1 1 5 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXIX 9229 0 0 0 0 0 0 10 1 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXX 9230 0 0 0 0 0 0 0 10 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXXI 9231 0 0 0 0 0 0 1 10 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXXII 9232 0 0 0 0 0 1 1 10 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXXIII 9233 0 0 0 0 1 1 1 10 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXXIV 9234 0 0 0 0 0 5 1 10 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXXV 9235 0 0 0 0 0 0 5 10 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXXVI 9236 0 0 0 0 0 1 5 10 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXXVII 9237 0 0 0 0 1 1 5 10 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXXVIII 9238 0 0 0 1 1 1 5 10 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXXXIX 9239 0 0 0 0 0 10 1 10 10 10 100 100 1000 1000 1000 1000 5
VMMMMCCXL 9240 0 0 0 0 0 0 0 0 50 10 100 100 1000 1000 1000 1000 5
VMMMMCCXLI 9241 0 0 0 0 0 0 0 1 50 10 100 100 1000 1000 1000 1000 5
VMMMMCCXLII 9242 0 0 0 0 0 0 1 1 50 10 100 100 1000 1000 1000 1000 5
VMMMMCCXLIII 9243 0 0 0 0 0 1 1 1 50 10 100 100 1000 1000 1000 1000 5
VMMMMCCXLIV 9244 0 0 0 0 0 0 5 1 50 10 100 100 1000 1000 1000 1000 5
VMMMMCCXLV 9245 0 0 0 0 0 0 0 5 50 10 100 100 1000 1000 1000 1000 5
VMMMMCCXLVI 9246 0 0 0 0 0 0 1 5 50 10 100 100 1000 1000 1000 1000 5
VMMMMCCXLVII 9247 0 0 0 0 0 1 1 5 50 10 100 100 1000 1000 1000 1000 5
VMMMMCCXLVIII 9248 0 0 0 0 1 1 1 5 50 10 100 100 1000 1000 1000 1000 5
VMMMMCCXLIX 9249 0 0 0 0 0 0 10 1 50 10 100 100 1000 1000 1000 1000 5
VMMMMCCL 9250 0 0 0 0 0 0 0 0 0 50 100 100 1000 1000 1000 1000 5
VMMMMCCLI 9251 0 0 0 0 0 0 0 0 1 50 100 100 1000 1000 1000 1000 5
VMMMMCCLII 9252 0 0 0 0 0 0 0 1 1 50 100 100 1000 1000 1000 1000 5
VMMMMCCLIII 9253 0 0 0 0 0 0 1 1 1 50 100 100 1000 1000 1000 1000 5
VMMMMCCLIV 9254 0 0 0 0 0 0 0 5 1 50 100 100 1000 1000 1000 1000 5
VMMMMCCLV 9255 0 0 0 0 0 0 0 0 5 50 100 100 1000 1000 1000 1000 5
VMMMMCCLVI 9256 0 0 0 0 0 0 0 1 5 50 100 100 1000 1000 1000 1000 5
VMMMMCCLVII 9257 0 0 0 0 0 0 1 1 5 50 100 100 1000 1000 1000 1000 5
VMMMMCCLVIII 9258 0 0 0 0 0 1 1 1 5 50 100 100 1000 1000 1000 1000 5
VMMMMCCLIX 9259 0 0 0 0 0 0 0 10 1 50 100 100 1000 1000 1000 1000 5
VMMMMCCLX 9260 0 0 0 0 0 0 0 0 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXI 9261 0 0 0 0 0 0 0 1 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXII 9262 0 0 0 0 0 0 1 1 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXIII 9263 0 0 0 0 0 1 1 1 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXIV 9264 0 0 0 0 0 0 5 1 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXV 9265 0 0 0 0 0 0 0 5 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXVI 9266 0 0 0 0 0 0 1 5 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXVII 9267 0 0 0 0 0 1 1 5 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXVIII 9268 0 0 0 0 1 1 1 5 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXIX 9269 0 0 0 0 0 0 10 1 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXX 9270 0 0 0 0 0 0 0 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXI 9271 0 0 0 0 0 0 1 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXII 9272 0 0 0 0 0 1 1 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXIII 9273 0 0 0 0 1 1 1 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXIV 9274 0 0 0 0 0 5 1 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXV 9275 0 0 0 0 0 0 5 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXVI 9276 0 0 0 0 0 1 5 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXVII 9277 0 0 0 0 1 1 5 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXVIII 9278 0 0 0 1 1 1 5 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXIX 9279 0 0 0 0 0 10 1 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXX 9280 0 0 0 0 0 0 10 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXXI 9281 0 0 0 0 0 1 10 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXXII 9282 0 0 0 0 1 1 10 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXXIII 9283 0 0 0 1 1 1 10 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXXIV 9284 0 0 0 0 5 1 10 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXXV 9285 0 0 0 0 0 5 10 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXXVI 9286 0 0 0 0 1 5 10 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXXVII 9287 0 0 0 1 1 5 10 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXXVIII 9288 0 0 1 1 1 5 10 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCLXXXIX 9289 0 0 0 0 10 1 10 10 10 50 100 100 1000 1000 1000 1000 5
VMMMMCCXC 9290 0 0 0 0 0 0 0 0 100 10 100 100 1000 1000 1000 1000 5
VMMMMCCXCI 9291 0 0 0 0 0 0 0 1 100 10 100 100 1000 1000 1000 1000 5
VMMMMCCXCII 9292 0 0 0 0 0 0 1 1 100 10 100 100 1000 1000 1000 1000 5
VMMMMCCXCIII 9293 0 0 0 0 0 1 1 1 100 10 100 100 1000 1000 1000 1000 5
VMMMMCCXCIV 9294 0 0 0 0 0 0 5 1 100 10 100 100 1000 1000 1000 1000 5
VMMMMCCXCV 9295 0 0 0 0 0 0 0 5 100 10 100 100 1000 1000 1000 1000 5
VMMMMCCXCVI 9296 0 0 0 0 0 0 1 5 100 10 100 100 1000 1000 1000 1000 5
VMMMMCCXCVII 9297 0 0 0 0 0 1 1 5 100 10 100 100 1000 1000 1000 1000 5
VMMMMCCXCVIII 9298 0 0 0 0 1 1 1 5 100 10 100 100 1000 1000 1000 1000 5
VMMMMCCXCIX 9299 0 0 0 0 0 0 10 1 100 10 100 100 1000 1000 1000 1000 5
VMMMMCCC 9300 0 0 0 0 0 0 0 0 0 100 100 100 1000 1000 1000 1000 5
VMMMMCCCI 9301 0 0 0 0 0 0 0 0 1 100 100 100 1000 1000 1000 1000 5
VMMMMCCCII 9302 0 0 0 0 0 0 0 1 1 100 100 100 1000 1000 1000 1000 5
VMMMMCCCIII 9303 0 0 0 0 0 0 1 1 1 100 100 100 1000 1000 1000 1000 5
VMMMMCCCIV 9304 0 0 0 0 0 0 0 5 1 100 100 100 1000 1000 1000 1000 5
VMMMMCCCV 9305 0 0 0 0 0 0 0 0 5 100 100 100 1000 1000 1000 1000 5
VMMMMCCCVI 9306 0 0 0 0 0 0 0 1 5 100 100 100 1000 1000 1000 1000 5
VMMMMCCCVII 9307 0 0 0 0 0 0 1 1 5 100 100 100 1000 1000 1000 1000 5
VMMMMCCCVIII 9308 0 0 0 0 0 1 1 1 5 100 100 100 1000 1000 1000 1000 5
VMMMMCCCIX 9309 0 0 0 0 0 0 0 10 1 100 100 100 1000 1000 1000 1000 5
VMMMMCCCX 9310 0 0 0 0 0 0 0 0 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXI 9311 0 0 0 0 0 0 0 1 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXII 9312 0 0 0 0 0 0 1 1 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXIII 9313 0 0 0 0 0 1 1 1 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXIV 9314 0 0 0 0 0 0 5 1 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXV 9315 0 0 0 0 0 0 0 5 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXVI 9316 0 0 0 0 0 0 1 5 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXVII 9317 0 0 0 0 0 1 1 5 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXVIII 9318 0 0 0 0 1 1 1 5 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXIX 9319 0 0 0 0 0 0 10 1 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXX 9320 0 0 0 0 0 0 0 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXI 9321 0 0 0 0 0 0 1 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXII 9322 0 0 0 0 0 1 1 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXIII 9323 0 0 0 0 1 1 1 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXIV 9324 0 0 0 0 0 5 1 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXV 9325 0 0 0 0 0 0 5 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXVI 9326 0 0 0 0 0 1 5 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXVII 9327 0 0 0 0 1 1 5 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXVIII 9328 0 0 0 1 1 1 5 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXIX 9329 0 0 0 0 0 10 1 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXX 9330 0 0 0 0 0 0 10 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXXI 9331 0 0 0 0 0 1 10 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXXII 9332 0 0 0 0 1 1 10 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXXIII 9333 0 0 0 1 1 1 10 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXXIV 9334 0 0 0 0 5 1 10 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXXV 9335 0 0 0 0 0 5 10 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXXVI 9336 0 0 0 0 1 5 10 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXXVII 9337 0 0 0 1 1 5 10 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXXVIII 9338 0 0 1 1 1 5 10 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXXXIX 9339 0 0 0 0 10 1 10 10 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXL 9340 0 0 0 0 0 0 0 50 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXLI 9341 0 0 0 0 0 0 1 50 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXLII 9342 0 0 0 0 0 1 1 50 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXLIII 9343 0 0 0 0 1 1 1 50 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXLIV 9344 0 0 0 0 0 5 1 50 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXLV 9345 0 0 0 0 0 0 5 50 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXLVI 9346 0 0 0 0 0 1 5 50 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXLVII 9347 0 0 0 0 1 1 5 50 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXLVIII 9348 0 0 0 1 1 1 5 50 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXLIX 9349 0 0 0 0 0 10 1 50 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCL 9350 0 0 0 0 0 0 0 0 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLI 9351 0 0 0 0 0 0 0 1 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLII 9352 0 0 0 0 0 0 1 1 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLIII 9353 0 0 0 0 0 1 1 1 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLIV 9354 0 0 0 0 0 0 5 1 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLV 9355 0 0 0 0 0 0 0 5 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLVI 9356 0 0 0 0 0 0 1 5 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLVII 9357 0 0 0 0 0 1 1 5 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLVIII 9358 0 0 0 0 1 1 1 5 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLIX 9359 0 0 0 0 0 0 10 1 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLX 9360 0 0 0 0 0 0 0 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXI 9361 0 0 0 0 0 0 1 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXII 9362 0 0 0 0 0 1 1 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXIII 9363 0 0 0 0 1 1 1 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXIV 9364 0 0 0 0 0 5 1 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXV 9365 0 0 0 0 0 0 5 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXVI 9366 0 0 0 0 0 1 5 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXVII 9367 0 0 0 0 1 1 5 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXVIII 9368 0 0 0 1 1 1 5 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXIX 9369 0 0 0 0 0 10 1 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXX 9370 0 0 0 0 0 0 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXI 9371 0 0 0 0 0 1 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXII 9372 0 0 0 0 1 1 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXIII 9373 0 0 0 1 1 1 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXIV 9374 0 0 0 0 5 1 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXV 9375 0 0 0 0 0 5 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXVI 9376 0 0 0 0 1 5 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXVII 9377 0 0 0 1 1 5 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXVIII 9378 0 0 1 1 1 5 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXIX 9379 0 0 0 0 10 1 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXX 9380 0 0 0 0 0 10 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXXI 9381 0 0 0 0 1 10 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXXII 9382 0 0 0 1 1 10 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXXIII 9383 0 0 1 1 1 10 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXXIV 9384 0 0 0 5 1 10 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXXV 9385 0 0 0 0 5 10 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXXVI 9386 0 0 0 1 5 10 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXXVII 9387 0 0 1 1 5 10 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXXVIII 9388 0 1 1 1 5 10 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCLXXXIX 9389 0 0 0 10 1 10 10 10 50 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXC 9390 0 0 0 0 0 0 0 100 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXCI 9391 0 0 0 0 0 0 1 100 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXCII 9392 0 0 0 0 0 1 1 100 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXCIII 9393 0 0 0 0 1 1 1 100 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXCIV 9394 0 0 0 0 0 5 1 100 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXCV 9395 0 0 0 0 0 0 5 100 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXCVI 9396 0 0 0 0 0 1 5 100 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXCVII 9397 0 0 0 0 1 1 5 100 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXCVIII 9398 0 0 0 1 1 1 5 100 10 100 100 100 1000 1000 1000 1000 5
VMMMMCCCXCIX 9399 0 0 0 0 0 10 1 100 10 100 100 100 1000 1000 1000 1000 5
VMMMMCD 9400 0 0 0 0 0 0 0 0 0 0 500 100 1000 1000 1000 1000 5
VMMMMCDI 9401 0 0 0 0 0 0 0 0 0 1 500 100 1000 1000 1000 1000 5
VMMMMCDII 9402 0 0 0 0 0 0 0 0 1 1 500 100 1000 1000 1000 1000 5
VMMMMCDIII 9403 0 0 0 0 0 0 0 1 1 1 500 100 1000 1000 1000 1000 5
VMMMMCDIV 9404 0 0 0 0 0 0 0 0 5 1 500 100 1000 1000 1000 1000 5
VMMMMCDV 9405 0 0 0 0 0 0 0 0 0 5 500 100 1000 1000 1000 1000 5
VMMMMCDVI 9406 0 0 0 0 0 0 0 0 1 5 500 100 1000 1000 1000 1000 5
VMMMMCDVII 9407 0 0 0 0 0 0 0 1 1 5 500 100 1000 1000 1000 1000 5
VMMMMCDVIII 9408 0 0 0 0 0 0 1 1 1 5 500 100 1000 1000 1000 1000 5
VMMMMCDIX 9409 0 0 0 0 0 0 0 0 10 1 500 100 1000 1000 1000 1000 5
VMMMMCDX 9410 0 0 0 0 0 0 0 0 0 10 500 100 1000 1000 1000 1000 5
VMMMMCDXI 9411 0 0 0 0 0 0 0 0 1 10 500 100 1000 1000 1000 1000 5
VMMMMCDXII 9412 0 0 0 0 0 0 0 1 1 10 500 100 1000 1000 1000 1000 5
VMMMMCDXIII 9413 0 0 0 0 0 0 1 1 1 10 500 100 1000 1000 1000 1000 5
VMMMMCDXIV 9414 0 0 0 0 0 0 0 5 1 10 500 100 1000 1000 1000 1000 5
VMMMMCDXV 9415 0 0 0 0 0 0 0 0 5 10 500 100 1000 1000 1000 1000 5
VMMMMCDXVI 9416 0 0 0 0 0 0 0 1 5 10 500 100 1000 1000 1000 1000 5
VMMMMCDXVII 9417 0 0 0 0 0 0 1 1 5 10 500 100 1000 1000 1000 1000 5
VMMMMCDXVIII 9418 0 0 0 0 0 1 1 1 5 10 500 100 1000 1000 1000 1000 5
VMMMMCDXIX 9419 0 0 0 0 0 0 0 10 1 10 500 100 1000 1000 1000 1000 5
VMMMMCDXX 9420 0 0 0 0 0 0 0 0 10 10 500 100 1000 1000 1000 1000 5
VMMMMCDXXI 9421 0 0 0 0 0 0 0 1 10 10 500 100 1000 1000 1000 1000 5
